"","dateCollected","TrapType","Species","Site","Sex","lat","lon","count"
"2968",2019-06-30,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,250
"2969",2019-07-01,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,301
"2970",2019-07-02,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,358
"2971",2019-07-03,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,428
"2972",2019-07-04,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,469
"2973",2019-07-05,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,547
"2974",2019-07-06,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,623
"2975",2019-07-07,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,738
"2976",2019-07-08,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,874
"2977",2019-07-09,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,1026
"2978",2019-07-10,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,1095
"2979",2019-07-11,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,1242
"2980",2019-07-12,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,1409
"2981",2019-07-13,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,1511
"2982",2019-07-14,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,1675
"2983",2019-07-15,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,1887
"2984",2019-07-16,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,1966
"2985",2019-07-17,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,2127
"2986",2019-07-18,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,2212
"2987",2019-07-19,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,2338
"2988",2019-07-20,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,2420
"2989",2019-07-21,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,2509
"2990",2019-07-22,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,2608
"2991",2019-07-23,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,2696
"2992",2019-07-24,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,2730
"2993",2019-07-25,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,2785
"2994",2019-07-26,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,2831
"2995",2019-07-27,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,2870
"2996",2019-07-28,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,2888
"2997",2019-07-29,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,2916
"2998",2019-07-30,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,2928
"2999",2019-07-31,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,2947
"3000",2019-08-01,"Ovisposition","Culex pipiens","A60","Female",38.9228167550812,-77.0682660242937,2958
"3001",2019-06-13,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,10
"3002",2019-06-14,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,11
"3003",2019-06-15,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,13
"3004",2019-06-16,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,16
"3005",2019-06-17,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,19
"3006",2019-06-18,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,21
"3007",2019-06-19,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,23
"3008",2019-06-20,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,30
"3009",2019-06-21,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,38
"3010",2019-06-22,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,47
"3011",2019-06-23,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,53
"3012",2019-06-24,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,62
"3013",2019-06-25,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,79
"3014",2019-06-26,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,94
"3015",2019-06-27,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,115
"3016",2019-06-28,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,140
"3017",2019-06-29,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,163
"3018",2019-06-30,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,178
"3019",2019-07-01,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,213
"3020",2019-07-02,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,259
"3021",2019-07-03,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,317
"3022",2019-07-04,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,362
"3023",2019-07-05,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,425
"3024",2019-07-06,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,508
"3025",2019-07-07,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,613
"3026",2019-07-08,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,692
"3027",2019-07-09,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,783
"3028",2019-07-10,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,920
"3029",2019-07-11,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,1111
"3030",2019-07-12,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,1240
"3031",2019-07-13,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,1378
"3032",2019-07-14,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,1593
"3033",2019-07-15,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,1756
"3034",2019-07-16,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,1944
"3035",2019-07-17,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,2035
"3036",2019-07-18,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,2178
"3037",2019-07-19,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,2267
"3038",2019-07-20,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,2406
"3039",2019-07-21,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,2507
"3040",2019-07-22,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,2603
"3041",2019-07-23,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,2704
"3042",2019-07-24,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,2760
"3043",2019-07-25,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,2796
"3044",2019-07-26,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,2817
"3045",2019-07-27,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,2857
"3046",2019-07-28,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,2897
"3047",2019-07-29,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,2908
"3048",2019-07-30,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,2918
"3049",2019-07-31,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,2936
"3050",2019-08-01,"Ovisposition","Culex pipiens","A61","Female",38.9228105261505,-77.0682536421367,2943
"3051",2019-06-13,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,10
"3052",2019-06-14,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,11
"3053",2019-06-15,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,14
"3054",2019-06-16,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,17
"3055",2019-06-17,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,21
"3056",2019-06-18,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,26
"3057",2019-06-19,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,30
"3058",2019-06-20,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,36
"3059",2019-06-21,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,46
"3060",2019-06-22,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,54
"3061",2019-06-23,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,69
"3062",2019-06-24,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,85
"3063",2019-06-25,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,100
"3064",2019-06-26,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,112
"3065",2019-06-27,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,144
"3066",2019-06-28,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,176
"3067",2019-06-29,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,225
"3068",2019-06-30,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,276
"3069",2019-07-01,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,350
"3070",2019-07-02,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,395
"3071",2019-07-03,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,478
"3072",2019-07-04,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,594
"3073",2019-07-05,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,675
"3074",2019-07-06,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,788
"3075",2019-07-07,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,960
"3076",2019-07-08,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,1127
"3077",2019-07-09,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,1232
"3078",2019-07-10,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,1320
"3079",2019-07-11,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,1455
"3080",2019-07-12,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,1623
"3081",2019-07-13,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,1827
"3082",2019-07-14,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,1914
"3083",2019-07-15,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,1993
"3084",2019-07-16,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,2081
"3085",2019-07-17,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,2197
"3086",2019-07-18,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,2305
"3087",2019-07-19,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,2416
"3088",2019-07-20,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,2515
"3089",2019-07-21,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,2602
"3090",2019-07-22,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,2662
"3091",2019-07-23,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,2742
"3092",2019-07-24,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,2777
"3093",2019-07-25,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,2822
"3094",2019-07-26,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,2845
"3095",2019-07-27,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,2872
"3096",2019-07-28,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,2891
"3097",2019-07-29,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,2906
"3098",2019-07-30,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,2925
"3099",2019-07-31,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,2944
"3100",2019-08-01,"Ovisposition","Culex pipiens","A62","Female",38.9228100138026,-77.0682543672929,2950
"3101",2019-06-13,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,10
"3102",2019-06-14,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,11
"3103",2019-06-15,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,12
"3104",2019-06-16,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,16
"3105",2019-06-17,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,18
"3106",2019-06-18,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,23
"3107",2019-06-19,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,26
"3108",2019-06-20,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,33
"3109",2019-06-21,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,41
"3110",2019-06-22,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,50
"3111",2019-06-23,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,57
"3112",2019-06-24,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,70
"3113",2019-06-25,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,90
"3114",2019-06-26,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,110
"3115",2019-06-27,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,137
"3116",2019-06-28,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,151
"3117",2019-06-29,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,187
"3118",2019-06-30,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,220
"3119",2019-07-01,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,258
"3120",2019-07-02,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,329
"3121",2019-07-03,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,412
"3122",2019-07-04,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,482
"3123",2019-07-05,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,526
"3124",2019-07-06,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,649
"3125",2019-07-07,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,767
"3126",2019-07-08,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,875
"3127",2019-07-09,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,1043
"3128",2019-07-10,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,1235
"3129",2019-07-11,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,1311
"3130",2019-07-12,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,1514
"3131",2019-07-13,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,1699
"3132",2019-07-14,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,1830
"3133",2019-07-15,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,1930
"3134",2019-07-16,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,2120
"3135",2019-07-17,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,2273
"3136",2019-07-18,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,2407
"3137",2019-07-19,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,2492
"3138",2019-07-20,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,2567
"3139",2019-07-21,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,2678
"3140",2019-07-22,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,2761
"3141",2019-07-23,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,2794
"3142",2019-07-24,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,2843
"3143",2019-07-25,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,2875
"3144",2019-07-26,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,2894
"3145",2019-07-27,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,2910
"3146",2019-07-28,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,2919
"3147",2019-07-29,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,2927
"3148",2019-07-30,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,2941
"3149",2019-07-31,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,2947
"3150",2019-08-01,"Ovisposition","Culex pipiens","A63","Female",38.9228031967085,-77.0682533369147,2954
"3151",2019-06-13,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,10
"3152",2019-06-14,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,12
"3153",2019-06-15,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,14
"3154",2019-06-16,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,16
"3155",2019-06-17,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,18
"3156",2019-06-18,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,23
"3157",2019-06-19,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,26
"3158",2019-06-20,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,29
"3159",2019-06-21,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,32
"3160",2019-06-22,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,41
"3161",2019-06-23,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,53
"3162",2019-06-24,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,65
"3163",2019-06-25,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,73
"3164",2019-06-26,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,89
"3165",2019-06-27,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,105
"3166",2019-06-28,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,135
"3167",2019-06-29,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,151
"3168",2019-06-30,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,188
"3169",2019-07-01,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,213
"3170",2019-07-02,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,252
"3171",2019-07-03,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,278
"3172",2019-07-04,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,325
"3173",2019-07-05,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,381
"3174",2019-07-06,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,419
"3175",2019-07-07,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,499
"3176",2019-07-08,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,612
"3177",2019-07-09,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,661
"3178",2019-07-10,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,752
"3179",2019-07-11,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,874
"3180",2019-07-12,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,1026
"3181",2019-07-13,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,1182
"3182",2019-07-14,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,1395
"3183",2019-07-15,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,1510
"3184",2019-07-16,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,1732
"3185",2019-07-17,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,1926
"3186",2019-07-18,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,2072
"3187",2019-07-19,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,2184
"3188",2019-07-20,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,2311
"3189",2019-07-21,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,2375
"3190",2019-07-22,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,2475
"3191",2019-07-23,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,2552
"3192",2019-07-24,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,2630
"3193",2019-07-25,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,2701
"3194",2019-07-26,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,2764
"3195",2019-07-27,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,2811
"3196",2019-07-28,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,2859
"3197",2019-07-29,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,2890
"3198",2019-07-30,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,2907
"3199",2019-07-31,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,2922
"3200",2019-08-01,"Ovisposition","Culex pipiens","A64","Female",38.9227970006893,-77.0682515301833,2942
"3201",2019-06-13,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,10
"3202",2019-06-14,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,12
"3203",2019-06-15,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,14
"3204",2019-06-16,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,15
"3205",2019-06-17,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,19
"3206",2019-06-18,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,24
"3207",2019-06-19,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,29
"3208",2019-06-20,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,34
"3209",2019-06-21,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,42
"3210",2019-06-22,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,54
"3211",2019-06-23,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,70
"3212",2019-06-24,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,84
"3213",2019-06-25,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,95
"3214",2019-06-26,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,111
"3215",2019-06-27,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,125
"3216",2019-06-28,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,158
"3217",2019-06-29,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,192
"3218",2019-06-30,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,218
"3219",2019-07-01,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,265
"3220",2019-07-02,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,314
"3221",2019-07-03,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,377
"3222",2019-07-04,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,469
"3223",2019-07-05,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,520
"3224",2019-07-06,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,630
"3225",2019-07-07,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,693
"3226",2019-07-08,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,840
"3227",2019-07-09,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,936
"3228",2019-07-10,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,1020
"3229",2019-07-11,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,1177
"3230",2019-07-12,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,1358
"3231",2019-07-13,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,1448
"3232",2019-07-14,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,1538
"3233",2019-07-15,"Ovisposition","Culex pipiens","A65","Female",38.9228084345116,-77.0682656765148,1754
